Position	Mutability
423	3.7909840435983835
424	3.445136238285687
422	2.48088477338583
413	2.402716763573576
401	1.605619157380931
390	1.3675951378580515
396	1.360804470583098
403	1.3595150430811371
425	1.305641414085475
410	1.2303647455340487
398	1.212438536881493
185	1.1790241978907912
387	1.1397734129824053
408	1.1284196302275127
373	1.1261907902329016
384	1.1041482847496444
124	1.0978381522673368
112	1.0944554829686692
107	1.0906921357254875
106	1.088025043187427
76	1.0831993977855885
139	1.079598402169113
284	1.0790517087661273
259	1.0771145100142976
223	1.0756372261070888
90	1.0753814812280147
377	1.0753606247771155
358	1.0739912659954778
122	1.0724089876768956
161	1.0724018925043337
88	1.0723546001638669
176	1.0686152206091182
136	1.0674125779792003
69	1.0665393572038024
266	1.066453313672454
81	1.0663363663441159
184	1.064927945912757
271	1.0638331791137374
97	1.063494502287003
289	1.0622627348813911
281	1.0606449540489968
380	1.0599309353069937
93	1.0582627207347972
280	1.0570819937084017
87	1.0551328379957925
240	1.0543772431592922
71	1.054230771763049
239	1.0541546231009489
279	1.0534262155612903
138	1.0533759073297428
156	1.052917791865246
219	1.0524286994475713
272	1.0508545511859206
210	1.050708984474218
175	1.050673225253375
151	1.0491147076605896
178	1.0490112592457423
332	1.0489237486198901
205	1.0488396016808639
314	1.0485785675257284
181	1.048066437226181
254	1.0478561245392657
340	1.0457311452362197
221	1.0449151126011615
145	1.0439017852341623
247	1.0431925949299259
135	1.0430867960936154
109	1.0429682140764547
291	1.0428587621867005
311	1.0425307304648723
230	1.0422422098961779
393	1.0421129853898579
199	1.0401029684476502
353	1.0398927717489796
292	1.0390895646236642
158	1.0386804647203056
192	1.0382296937375561
364	1.0374022083143573
226	1.0368541104860385
212	1.0366283405904992
191	1.0365737561870276
215	1.0364264193792534
249	1.0361799684158848
98	1.0361634070190813
67	1.0358318422502497
169	1.0356981990027463
362	1.035188947984428
162	1.034538745153658
252	1.0336811223184152
256	1.032894907826213
383	1.0322965662379602
278	1.0322484575812974
303	1.0320361889064786
386	1.031740153633211
307	1.0311483161804205
206	1.0310565995008123
287	1.030950938373585
117	1.0300049915562843
182	1.0296861294891657
105	1.029203116596892
103	1.0289681212480932
96	1.028240740437144
276	1.0280009539971882
234	1.0277800072165362
269	1.0274471713289337
134	1.0269527686995537
255	1.0269115985735175
61	1.0268847790289517
244	1.0265220916455309
344	1.0258583825767087
132	1.0254994535840833
243	1.025069299612645
313	1.0250635374467962
263	1.0249491960105368
245	1.0247770670898768
84	1.024598352759904
197	1.0242761166675216
74	1.0235413898783583
227	1.022214792221526
241	1.021926648816051
339	1.0217942211348212
82	1.0216897367312112
309	1.0214905752732684
202	1.0212099206569967
322	1.0205809990153127
338	1.0205578688204762
274	1.0201454448989833
95	1.0199727236149716
299	1.0198388171010955
323	1.0197918805333623
193	1.0194799845989146
238	1.0193604757256132
296	1.0185870896151594
174	1.0185116782569366
302	1.0168168374297581
146	1.0163796022904306
319	1.015842846252862
104	1.0155993700970478
246	1.015536647661971
