Position	Mutability
67	14.65878006137948
66	5.83128600077876
416	5.5800251549138915
421	4.280958864796909
68	3.3156801301709216
72	3.288604798180428
97	3.154174225220414
418	3.009170965246313
98	2.7784769696167007
99	2.632326406573379
90	2.5619888638372363
48	2.3166014994980424
92	2.3129949284470834
87	2.302451383709375
410	2.100201435372494
91	2.0676870958636724
96	2.0262114294213234
83	1.9577793647560617
93	1.904254463364645
216	1.86771889392579
104	1.7850931880586538
171	1.7493136903637914
103	1.7368052277868986
157	1.6958300429143112
158	1.6712568242071049
102	1.6597080175604928
169	1.6577106724421744
170	1.6457632405570521
165	1.6222246504301439
167	1.6215816880863352
159	1.6164369329239647
94	1.60838708867755
75	1.6081670700586272
400	1.5894901102548675
148	1.5767397849951095
156	1.5709138820150774
189	1.5675894089266276
413	1.5603769951825732
150	1.558535525690047
147	1.5314661213473402
80	1.5243658655006735
168	1.5139541044039486
279	1.5109927891953419
172	1.5073509949350807
89	1.5011886870687061
78	1.4848035919581712
149	1.4834785304516183
235	1.4819513994687963
84	1.4724914934156248
109	1.4691143092320413
144	1.455616870626515
45	1.4515582116810704
264	1.444412034810383
162	1.4423527286444175
85	1.4362718643040553
163	1.4246531352556613
46	1.3743477874609937
166	1.3606912633231956
414	1.3394153738033345
277	1.3280542226256284
51	1.3228062170505843
234	1.3088133688976655
173	1.2978373598604498
389	1.2975407954957752
180	1.2906401247637456
126	1.2695677301662482
79	1.259095962619125
254	1.2551175084878623
177	1.2535194569753056
401	1.249654604636774
267	1.2466666281915684
82	1.244939149313562
138	1.2397316712292636
175	1.236191032344527
176	1.233304454088321
161	1.2311196398697017
95	1.2261328815991213
155	1.2161847355096402
282	1.2061377703560725
153	1.2011591072107175
222	1.1773666462715255
121	1.165568961945812
300	1.164254251310101
232	1.1602034379967996
183	1.1596753857013222
81	1.1591062673588879
174	1.1450638444848857
385	1.1436347496315635
213	1.142823727081372
117	1.1425951280065483
182	1.1406038056454069
395	1.1394672021629748
71	1.134477186032064
276	1.1232262529152164
315	1.121899029943459
58	1.1129223286914363
160	1.1095038887829198
76	1.0982337742174193
105	1.0975439910536224
386	1.0905163877769646
285	1.0847466135802337
164	1.0799170080572122
334	1.0697081915257314
228	1.0532005085797154
367	1.0515068203865245
327	1.0491925353000593
318	1.048527904567025
306	1.0484124103949677
317	1.0443197712026195
320	1.0427909916818812
210	1.0418831865077751
223	1.040027528273992
201	1.0398198684423503
323	1.0386905135001063
273	1.0343375634377965
270	1.033426342227545
372	1.0297868492029336
383	1.0291957324571315
207	1.0207758988946167
333	1.0197738362688533
154	1.0131500784628444
369	1.010801843773317
88	1.0097694040321068
248	1.0089925017275465
330	1.006911559621666
231	1.0027031629341545
100	0.9989605000088946
377	0.9964165268679225
288	0.994847148027336
368	0.9938110795201271
196	0.9901907721173473
303	0.9891797616565491
193	0.9840361580367557
350	0.9839894518191212
396	0.9808117431869982
314	0.9771448312096142
321	0.974457920928882
219	0.9679887152970903
294	0.9679401969225268
305	0.9666402117472863
202	0.9651125672770682
142	0.9633775202758756
291	0.9619106019943049
324	0.9600063510145022
336	0.9551409162292679
326	0.9525898445199329
311	0.9512900133588206
322	0.9511079329691551
332	0.9507768125301967
340	0.941309469933224
375	0.9355553597402093
391	0.9333768680147176
70	0.9329854423208032
361	0.9323981142407959
312	0.9315051559701923
249	0.9259039069422649
309	0.9258524673702699
244	0.9258193234438806
114	0.9239068657651407
111	0.9231473619851982
325	0.9211661920592079
378	0.9210607139726719
380	0.9183889688643819
316	0.9167664773595428
329	0.9124436425916925
304	0.91107357884092
47	0.9097503635264027
299	0.907616972626631
208	0.9057628804590643
74	0.9055234499234378
308	0.9054717166866617
260	0.904553967540901
328	0.9041565329486816
374	0.902106763794355
243	0.9006094751709572
229	0.8996064695173611
61	0.8962369883525598
211	0.8913800165889577
307	0.8876692700863312
246	0.8876080306129547
319	0.8870410590997111
129	0.8860850048752682
379	0.8853999299174902
217	0.885073026738571
226	0.8839113297376591
250	0.8826156426031208
365	0.8794306463186489
220	0.8757577985247158
335	0.8755017882108421
382	0.8728534842342086
123	0.8691359128411774
241	0.8684939092563084
313	0.867855421379688
205	0.8651989847204619
261	0.8632590640273728
349	0.8624653244006713
310	0.8618647410086774
338	0.8617151766664761
69	0.8616916841450624
399	0.8594565511057682
262	0.8592490691466582
110	0.8581296257288487
186	0.8572713411795938
364	0.8568751340570944
215	0.8557303250160965
362	0.8553556504190476
135	0.8535271774422204
286	0.8533741041722942
203	0.8518149927533366
342	0.8510907966399873
252	0.8479416379444751
302	0.846155192107097
225	0.8457685818065094
341	0.8431598943480266
290	0.8426610359161707
178	0.8410730410692367
347	0.8406622411241722
188	0.8393727971781336
331	0.8371534932853671
346	0.8367268373438148
301	0.8360192261271293
394	0.8351153109191479
297	0.8339059538836291
348	0.8329939496100222
406	0.8328506654403833
255	0.832335771617711
370	0.8318088976390731
345	0.8315725808524634
