Position	Mutability
263	2.3697703964913632
261	2.3643471291071814
61	2.361905147579136
256	2.3603233756128947
64	2.353162858261661
69	2.337930786786909
258	2.29523331506555
254	2.2906889962549197
264	2.2854141464523745
66	2.283706004060821
63	2.2784289741700463
253	2.2745807391055926
67	2.274064483815131
266	2.269517423353187
68	2.266814981221116
262	2.2604030761502054
250	2.25574602731818
259	2.2530879452775703
72	2.2499882299195826
267	2.2404909140992526
252	2.233680583420457
65	2.209497487462164
273	2.209012391517703
255	2.1863304199226663
269	2.1605512772666695
251	2.1589000471804884
260	2.1572423084025174
276	2.150895801989161
248	2.145336607096623
268	2.136066173461593
257	2.1331022598924525
62	2.116010883283297
272	2.112180648918817
265	2.104535417249329
270	2.1015683460574452
71	2.096731035856426
271	2.0962851520240586
249	2.0953056690417986
247	2.088990873539243
275	2.0889019881822675
245	2.086672931622022
70	2.0804343510393766
78	2.0572424745474684
246	2.0553319312068172
80	2.0349909896518437
279	2.0279920176108037
278	2.0183494024839996
76	2.006796337959996
243	1.9965829565153181
73	1.994839738993933
74	1.9936693378819184
277	1.9876765187274097
77	1.9855953834551365
274	1.9816319636137827
244	1.9655772513053236
75	1.9637121891456317
423	1.9402629913478597
241	1.9362463880805763
81	1.9000330058491388
280	1.8928204024575894
242	1.886147775801245
281	1.8772127623949122
282	1.8738224736090114
79	1.8533841522405607
283	1.840372213086374
284	1.827512971318229
240	1.8028766479233964
82	1.802240007544932
237	1.7911774474026851
239	1.779106437754696
288	1.778099908588582
285	1.7666640186379243
238	1.7585481412986546
236	1.7242013197284487
417	1.7099525936555862
286	1.705986571004908
85	1.7039104899501485
84	1.6844840362739968
287	1.6818187954926151
83	1.6765263814647064
86	1.641938741341787
87	1.6400909407417579
88	1.6300095731028688
415	1.607742676893469
234	1.6046641810740718
235	1.5857212247747317
90	1.5779783896175317
289	1.5778194920089577
89	1.5694425309455493
232	1.5498029261188413
233	1.5473807799484607
91	1.5231697918376668
290	1.523067980266364
294	1.5140057943111114
291	1.5100818830394385
231	1.500753031834976
230	1.4788129796587217
94	1.4787706600907171
93	1.4549200904641304
229	1.4532538164318456
293	1.4507391058346275
92	1.4409447087874947
292	1.44039132764684
295	1.4197217395958577
425	1.4159358324786557
228	1.4121248271301896
96	1.3830556677628953
95	1.3579995596929744
297	1.3224012855081877
421	1.316345062479971
97	1.309030977410118
226	1.304872466311839
227	1.3031850198440027
299	1.3006901456809346
407	1.2936258449473885
296	1.2901858390650927
223	1.2758544887197194
98	1.2634022410144987
298	1.221399428100509
100	1.2165446874772767
224	1.214275025342195
222	1.2077830324079146
99	1.1986677258361573
300	1.1929134780653565
219	1.1620987206351836
225	1.160254434751361
221	1.1566961267866518
301	1.1478245033933003
101	1.1294480928208588
220	1.1205295585231638
304	1.0929826228530375
104	1.0925611819627326
302	1.0818911513027847
306	1.0722908630332355
102	1.0673964336623354
103	1.050932787334206
218	1.0415666210882752
305	1.0405556963566136
303	1.0313661239060468
107	0.9990725945308891
105	0.9916700228488255
112	0.9713800463274306
106	0.9685446031475693
214	0.9626365793105803
307	0.960520261996807
215	0.9572652430967322
217	0.9554940808250018
216	0.9291690767780288
308	0.9238761161396954
108	0.9198366887716125
211	0.8956264952649433
401	0.8886590227677086
213	0.8779103175742511
311	0.8661797906287031
309	0.860796562766032
110	0.8543022240749547
402	0.8535387936499877
109	0.8481809823698486
210	0.8466189941821545
111	0.8465500577353543
212	0.8459664607118051
114	0.8407923591007758
310	0.8288673486835858
410	0.8215039982864185
314	0.8088386012224665
408	0.7967619587058802
313	0.7943691434999773
403	0.7840333592378691
209	0.7778575509110863
113	0.7619522264583201
312	0.7539531643895534
206	0.7275615757650498
118	0.7242956659334094
315	0.7162130751657979
208	0.7150739802546343
416	0.7135854943023269
203	0.70017303287974
205	0.6931233739958073
207	0.6924097892434644
319	0.6866359004079586
117	0.6747812163123235
320	0.6730855211511323
204	0.664006485727919
316	0.6636674258794414
115	0.6591782401335288
318	0.656052173502745
202	0.6461649995786367
116	0.6440894859395454
317	0.6434825022836858
322	0.6412341522857549
201	0.6240204989738689
413	0.6208078550241748
121	0.6202222601180614
124	0.6193417507626532
125	0.6170307438376328
399	0.6162563793711726
323	0.6112857611111449
414	0.6066057447185164
120	0.5995650954121373
321	0.5943873797184908
324	0.5767678648189346
123	0.5766105547116773
200	0.5731937422465895
197	0.5601516200228815
325	0.5543292532891537
394	0.547327128338283
196	0.546483023089179
326	0.544345522470502
327	0.5338278794858611
122	0.5318355816427685
397	0.5317955281249747
409	0.5306047869780219
126	0.527621939482896
328	0.5260035789306159
195	0.5258747000606366
193	0.5221325143468243
131	0.5196691350461731
119	0.5176443698961966
130	0.5056950649256643
194	0.5044089184646066
127	0.503406432422061
400	0.5006403463261657
198	0.5002637867860104
329	0.49574794020101215
331	0.4931923053957693
191	0.48593037401964584
188	0.4849109151189065
192	0.48155532754385294
199	0.4778580218305893
379	0.4749007499960298
388	0.4748613981941606
189	0.4742664745710247
133	0.47422307303803213
333	0.47281434923129434
383	0.46538287799838884
132	0.46258461748522617
380	0.45602272922259307
334	0.45376131277982745
406	0.4531628860589324
129	0.4517923988884828
332	0.44307705907444006
330	0.4359260138538717
376	0.4343700886387313
134	0.4342940274438548
128	0.4340969699251299
186	0.4271792300238126
190	0.42680133397676195
337	0.4235854979427117
339	0.4223741352953878
335	0.42026070305864216
136	0.4200498292791621
387	0.41918891146897025
135	0.4182834638100544
182	0.4066764008379743
386	0.40547917019623436
184	0.40505334443741176
384	0.39855101311222657
142	0.39793950674481304
336	0.3957424423178915
338	0.3924739727774207
396	0.39020871313340255
139	0.38887460906394816
344	0.3877162982257255
378	0.3859182206791317
340	0.3854686842675616
371	0.38522825337407374
149	0.3831847275954864
138	0.3825672350543925
377	0.3806199639284186
372	0.3805369291504136
180	0.3784717293235989
