Position	Mutability
424	2.577213339762481
118	1.9877064327389786
107	1.9227287339523116
114	1.9056220721828172
309	1.8717134738846826
111	1.866954599913028
311	1.8667523917052355
104	1.8591687434519972
106	1.8585261017277428
308	1.8562615025844824
307	1.8530472033674303
108	1.837503373836875
116	1.8361195168130053
316	1.8298716517709102
115	1.824509693905145
105	1.8239944702999078
322	1.821837621145586
319	1.820367033515472
310	1.8192366707031482
312	1.8169766675768322
109	1.8154523182328657
315	1.8075791608869567
124	1.7966318472151062
303	1.788116361196606
117	1.779174552233431
317	1.7771045369255343
119	1.776933903855933
304	1.7748232744380077
110	1.7735627185610787
102	1.7734917820798932
324	1.76797343188596
101	1.7669833990390706
112	1.766107135409064
313	1.7537475155628766
314	1.7519938857770585
100	1.7484306998158283
113	1.743636522985667
306	1.7364430056247606
126	1.7363442047428406
320	1.7348373851990484
300	1.733452456905679
301	1.7307571390851832
103	1.729302316537752
297	1.7261231813539168
299	1.7219377383427628
302	1.7187325704003173
318	1.7185188604099182
121	1.7134678156126661
127	1.709146187387182
122	1.7086798049098397
293	1.707456242263693
99	1.704482114466116
321	1.7028426398367535
96	1.6994813965798579
305	1.6989409347659976
323	1.697826128371814
98	1.685898746589406
120	1.6798352638820957
330	1.6662616923093776
97	1.6555217827657538
93	1.6464668076781326
327	1.6448318203847494
298	1.6428232252830093
326	1.629893438457098
123	1.6277150135084455
95	1.627581773031739
295	1.62020379744964
325	1.6195117470754266
328	1.6105255802770873
125	1.6097612932911605
94	1.6018874936010337
296	1.5934379729775547
291	1.5761444081271478
128	1.5633598535215225
292	1.5431699974872635
132	1.5315298537911939
331	1.5299460311563622
90	1.527821419391493
294	1.5193909315851593
88	1.51123961555731
134	1.5100094076101696
290	1.507091751884779
329	1.5064901572550782
91	1.4947399189934583
92	1.4878714058621276
288	1.4514650438354029
89	1.4489590588223134
285	1.444931193340516
130	1.4363735707014476
332	1.4348539245682737
129	1.4201160080468385
418	1.4158581647770117
337	1.4008458687739074
334	1.399254170711598
333	1.3970963961198033
335	1.393181074978655
139	1.3882157981293861
289	1.3878584157540297
284	1.3823785743154655
87	1.3770846386467042
286	1.3585352690459538
84	1.3536302673623974
336	1.3452528844034806
287	1.3429373517399432
136	1.332604632039048
338	1.3142353896635375
135	1.3065239689335522
133	1.304189236948209
85	1.2934291720667361
83	1.2899388590460152
283	1.286558339715573
81	1.2652908887249419
137	1.264194787703785
281	1.2566065600307643
131	1.2551813976094235
339	1.2445547758376465
